t,emg1,emg2,emg3
1770814465.2570412,0.0,0.0,0.0
1770814465.2621305,0.0,0.0,0.0
1770814465.2672203,0.0,0.0,0.0
1770814465.2723155,0.0,0.0,0.0
1770814465.2774098,0.0,0.0,0.0
1770814465.282511,0.0,0.0,0.0
1770814465.2876012,0.0,0.0,0.0
1770814465.2926881,0.0,0.0,0.0
1770814465.2977529,0.0,0.0,0.0
1770814465.3028088,0.0,0.0,0.0
1770814465.3078635,0.0,0.0,0.0
1770814465.312952,0.0,0.0,0.0
1770814465.3180418,0.0,0.0,0.0
1770814465.3231282,0.0,0.0,0.0
1770814465.3282332,0.0,0.0,0.0
1770814465.3333254,0.0,0.0,0.0
1770814465.3384147,0.0,0.0,0.0
1770814465.3435252,0.0,0.0,0.0
1770814465.3486156,0.0,0.0,0.0
1770814465.3537052,0.0,0.0,0.0
1770814465.3587618,0.0,0.0,0.0
1770814465.363853,0.0,0.0,0.0
1770814465.3689532,0.0,0.0,0.0
1770814465.3740435,0.0,0.0,0.0
1770814465.3791409,0.0,0.0,0.0
1770814465.3842342,0.0,0.0,0.0
1770814465.389325,0.0,0.0,0.0
1770814465.3944235,0.0,0.0,0.0
1770814465.3995194,0.0,0.0,0.0
1770814465.4046104,0.0,0.0,0.0
1770814465.40967,0.0,0.0,0.0
1770814465.4147298,0.0,0.0,0.0
1770814465.4198217,0.0,0.0,0.0
1770814465.4249113,0.0,0.0,0.0
1770814465.4300008,0.0,0.0,0.0
1770814465.4350786,0.0,0.0,0.0
1770814465.440141,0.0,0.0,0.0
1770814465.4451966,0.0,0.0,0.0
1770814465.450287,0.0,0.0,0.0
1770814465.4553788,0.0,0.0,0.0
1770814465.4604673,0.0,0.0,0.0
1770814465.4655585,0.0,0.0,0.0
1770814465.4706793,0.0,0.0,0.0
1770814465.4757476,0.0,0.0,0.0
1770814465.4808383,0.0,0.0,0.0
1770814465.4859283,0.0,0.0,0.0
1770814465.4910204,0.0,0.0,0.0
1770814465.4961133,0.0,0.0,0.0
1770814465.5012043,0.0,0.0,0.0
1770814465.506294,0.0,0.0,0.0
1770814465.5113835,0.0,0.0,0.0
1770814465.5164962,0.0,0.0,0.0
1770814465.521586,0.0,0.0,0.0
1770814465.5266862,0.0,0.0,0.0
1770814465.531782,0.0,0.0,0.0
1770814465.5368416,0.0,0.0,0.0
1770814465.5419328,0.0,0.0,0.0
1770814465.5470314,0.0,0.0,0.0
1770814465.5521243,0.0,0.0,0.0
1770814465.5572145,0.0,0.0,0.0
1770814465.562315,0.0,0.0,0.0
1770814465.567407,0.0,0.0,0.0
1770814465.5724971,0.0,0.0,0.0
1770814465.5775836,0.0,0.0,0.0
1770814465.582649,0.0,0.0,0.0
1770814465.587705,0.0,0.0,0.0
1770814465.5927627,0.0,0.0,0.0
1770814465.597854,0.0,0.0,0.0
1770814465.602914,0.0,0.0,0.0
1770814465.607973,0.0,0.0,0.0
1770814465.6130614,0.0,0.0,0.0
1770814465.6181505,0.0,0.0,0.0
1770814465.62324,0.0,0.0,0.0
1770814465.6283302,0.0,0.0,0.0
1770814465.6334193,0.0,0.0,0.0
1770814465.6385124,0.0,0.0,0.0
1770814465.6436005,0.0,0.0,0.0
1770814465.6486897,0.0,0.0,0.0
1770814465.6537807,0.0,0.0,0.0
1770814465.658872,0.0,0.0,0.0
1770814465.6639614,0.0,0.0,0.0
1770814465.6690512,0.0,0.0,0.0
1770814465.6741416,0.0,0.0,0.0
1770814465.6792333,0.0,0.0,0.0
1770814465.6843233,0.0,0.0,0.0
1770814465.6894135,0.0,0.0,0.0
1770814465.6944976,0.0,0.0,0.0
1770814465.6995904,0.0,0.0,0.0
1770814465.704681,0.0,0.0,0.0
1770814465.709741,0.0,0.0,0.0
1770814465.7148006,0.0,0.0,0.0
1770814465.7198603,0.0,0.0,0.0
1770814465.7249196,0.0,0.0,0.0
1770814465.7300086,0.0,0.0,0.0
1770814465.7350986,0.0,0.0,0.0
1770814465.7401874,0.0,0.0,0.0
1770814465.74529,0.0,0.0,0.0
1770814465.7503877,0.0,0.0,0.0
1770814465.7554762,0.0,0.0,0.0
1770814465.7605355,0.0,0.0,0.0
1770814465.7656274,0.0,0.0,0.0
1770814465.7707229,0.0,0.0,0.0
1770814465.7758136,0.0,0.0,0.0
1770814465.7809067,0.0,0.0,0.0
1770814465.7859652,0.0,0.0,0.0
1770814465.7910578,0.0,0.0,0.0
1770814465.7961202,0.0,0.0,0.0
1770814465.8011866,0.0,0.0,0.0
1770814465.8062496,0.0,0.0,0.0
1770814465.8113055,0.0,0.0,0.0
1770814465.8163931,0.0,0.0,0.0
1770814465.8214774,0.0,0.0,0.0
1770814465.826537,0.0,0.0,0.0
1770814465.8315988,0.0,0.0,0.0
1770814465.8366623,0.0,0.0,0.0
1770814465.8417578,0.0,0.0,0.0
1770814465.8468478,0.0,0.0,0.0
1770814465.8519082,0.0,0.0,0.0
1770814465.856968,0.0,0.0,0.0
1770814465.862056,0.0,0.0,0.0
1770814465.867146,0.0,0.0,0.0
1770814465.8722367,0.0,0.0,0.0
1770814465.8773274,0.0,0.0,0.0
1770814465.8824184,0.0,0.0,0.0
1770814465.88751,0.0,0.0,0.0
1770814465.8926127,0.0,0.0,0.0
1770814465.8976789,0.0,0.0,0.0
1770814465.902739,0.0,0.0,0.0
1770814465.9078288,0.0,0.0,0.0
1770814465.9129162,0.0,0.0,0.0
1770814465.9180057,0.0,0.0,0.0
1770814465.923114,0.0,0.0,0.0
1770814465.9282038,0.0,0.0,0.0
1770814465.933263,0.0,0.0,0.0
1770814465.9383557,0.0,0.0,0.0
1770814465.9434702,0.0,0.0,0.0
1770814465.9485404,0.0,0.0,0.0
1770814465.9535966,0.0,0.0,0.0
1770814465.9586544,0.0,0.0,0.0
1770814465.9637146,0.0,0.0,0.0
1770814465.9688046,0.0,0.0,0.0
1770814465.9738653,0.0,0.0,0.0
1770814465.9789352,0.0,0.0,0.0
1770814465.9840364,0.0,0.0,0.0
1770814465.9891267,0.0,0.0,0.0
1770814465.9942174,0.0,0.0,0.0
1770814465.999307,0.0,0.0,0.0
1770814466.0043945,0.0,0.0,0.0
1770814466.0094938,0.0,0.0,0.0
1770814466.0145838,0.0,0.0,0.0
1770814466.0196738,0.0,0.0,0.0
1770814466.0247653,0.0,0.0,0.0
1770814466.0298553,0.0,0.0,0.0
1770814466.0349545,0.0,0.0,0.0
1770814466.0400596,0.0,0.0,0.0
1770814466.0451193,0.0,0.0,0.0
1770814466.0502088,0.0,0.0,0.0
1770814466.055299,0.0,0.0,0.0
1770814466.060389,0.0,0.0,0.0
1770814466.0654867,0.0,0.0,0.0
1770814466.070577,0.0,0.0,0.0
1770814466.0756674,0.0,0.0,0.0
1770814466.0807571,0.0,0.0,0.0
1770814466.085872,0.0,0.0,0.0
1770814466.090945,0.0,0.0,0.0
1770814466.0960007,0.0,0.0,0.0
1770814466.1010573,0.0,0.0,0.0
1770814466.1061494,0.0,0.0,0.0
1770814466.111243,0.0,0.0,0.0
1770814466.116333,0.0,0.0,0.0
1770814466.1213937,0.0,0.0,0.0
1770814466.1264863,0.0,0.0,0.0
1770814466.1315765,0.0,0.0,0.0
1770814466.1367037,0.0,0.0,0.0
1770814466.1417952,0.0,0.0,0.0
1770814466.1468854,0.0,0.0,0.0
1770814466.151975,0.0,0.0,0.0
1770814466.1570647,0.0,0.0,0.0
1770814466.1621544,0.0,0.0,0.0
1770814466.1672432,0.0,0.0,0.0
1770814466.1723356,0.0,0.0,0.0
1770814466.177425,0.0,0.0,0.0
1770814466.1825209,0.0,0.0,0.0
1770814466.1876106,0.0,0.0,0.0
1770814466.1927006,0.0,0.0,0.0
1770814466.1978042,0.0,0.0,0.0
1770814466.2028775,0.0,0.0,0.0
1770814466.2079413,0.0,0.0,0.0
1770814466.213031,0.0,0.0,0.0
1770814466.2181199,0.0,0.0,0.0
1770814466.2232091,0.0,0.0,0.0
1770814466.228298,0.0,0.0,0.0
1770814466.2333894,0.0,0.0,0.0
1770814466.238476,0.0,0.0,0.0
1770814466.2435355,0.0,0.0,0.0
1770814466.2485955,0.0,0.0,0.0
1770814466.253658,0.0,0.0,0.0
1770814466.2587209,0.0,0.0,0.0
1770814466.263781,0.0,0.0,0.0
1770814466.268841,0.0,0.0,0.0
1770814466.2739007,0.0,0.0,0.0
1770814466.2789602,0.0,0.0,0.0
1770814466.2840497,0.0,0.0,0.0
1770814466.2891388,0.0,0.0,0.0
1770814466.2941976,0.0,0.0,0.0
1770814466.2992864,0.0,0.0,0.0
1770814466.304376,0.0,0.0,0.0
1770814466.3094485,0.0,0.0,0.0
1770814466.3145103,0.0,0.0,0.0
1770814466.3195698,0.0,0.0,0.0
1770814466.3246293,0.0,0.0,0.0
1770814466.3296885,0.0,0.0,0.0
1770814466.3347478,0.0,0.0,0.0
1770814466.3398075,0.0,0.0,0.0
1770814466.3448868,0.0,0.0,0.0
1770814466.3499546,0.0,0.0,0.0
1770814466.3550441,0.0,0.0,0.0
1770814466.3601005,0.0,0.0,0.0
1770814466.3651862,0.0,0.0,0.0
1770814466.370275,0.0,0.0,0.0
1770814466.3753643,0.0,0.0,0.0
1770814466.380454,0.0,0.0,0.0
1770814466.3854814,0.0,0.0,0.0
1770814466.390541,0.0,0.0,0.0
1770814466.3956008,0.0,0.0,0.0
1770814466.4006672,0.0,0.0,0.0
1770814466.4057336,0.0,0.0,0.0
1770814466.4107943,0.0,0.0,0.0
1770814466.415856,0.0,0.0,0.0
1770814466.420917,0.0,0.0,0.0
1770814466.425977,0.0,0.0,0.0
1770814466.431064,0.0,0.0,0.0
1770814466.4361537,0.0,0.0,0.0
1770814466.4412436,0.0,0.0,0.0
1770814466.446342,0.0,0.0,0.0
1770814466.451402,0.0,0.0,0.0
1770814466.456446,0.0,0.0,0.0
1770814466.4615016,0.0,0.0,0.0
1770814466.4665623,0.0,0.0,0.0
1770814466.471622,0.0,0.0,0.0
1770814466.4766815,0.0,0.0,0.0
1770814466.481741,0.0,0.0,0.0
1770814466.486801,0.0,0.0,0.0
1770814466.4918604,0.0,0.0,0.0
1770814466.49695,0.0,0.0,0.0
1770814466.5020497,0.0,0.0,0.0
1770814466.5071414,0.0,0.0,0.0
1770814466.512231,0.0,0.0,0.0
1770814466.5173202,0.0,0.0,0.0
1770814466.5224195,0.0,0.0,0.0
1770814466.5274794,0.0,0.0,0.0
1770814466.5325387,0.0,0.0,0.0
1770814466.537599,0.0,0.0,0.0
1770814466.542658,0.0,0.0,0.0
1770814466.547718,0.0,0.0,0.0
1770814466.5527804,0.0,0.0,0.0
1770814466.5578418,0.0,0.0,0.0
1770814466.5629013,0.0,0.0,0.0
1770814466.567992,0.0,0.0,0.0
1770814466.5730824,0.0,0.0,0.0
1770814466.5781724,0.0,0.0,0.0
1770814466.5832705,0.0,0.0,0.0
1770814466.5883605,0.0,0.0,0.0
1770814466.5934515,0.0,0.0,0.0
1770814466.5985417,0.0,0.0,0.0
1770814466.6036294,0.0,0.0,0.0
1770814466.608698,0.0,0.0,0.0
1770814466.6137536,0.0,0.0,0.0
1770814466.6188126,0.0,0.0,0.0
1770814466.6238723,0.0,0.0,0.0
1770814466.628962,0.0,0.0,0.0
1770814466.6340518,0.0,0.0,0.0
1770814466.639145,0.0,0.0,0.0
1770814466.6442325,0.0,0.0,0.0
1770814466.6493254,0.0,0.0,0.0
1770814466.6544151,0.0,0.0,0.0
1770814466.6594965,0.0,0.0,0.0
1770814466.6645558,0.0,0.0,0.0
1770814466.6696458,0.0,0.0,0.0
1770814466.674738,0.0,0.0,0.0
1770814466.6798277,0.0,0.0,0.0
1770814466.6849172,0.0,0.0,0.0
1770814466.690007,0.0,0.0,0.0
1770814466.695096,0.0,0.0,0.0
1770814466.7001863,0.0,0.0,0.0
1770814466.7052772,0.0,0.0,0.0
1770814466.710388,0.0,0.0,0.0
1770814466.7154872,0.0,0.0,0.0
1770814466.720578,0.0,0.0,0.0
1770814466.725669,0.0,0.0,0.0
1770814466.7307613,0.0,0.0,0.0
1770814466.7358508,0.0,0.0,0.0
1770814466.7409406,0.0,0.0,0.0
1770814466.7460363,0.0,0.0,0.0
1770814466.7511265,0.0,0.0,0.0
1770814466.7562165,0.0,0.0,0.0
1770814466.7613096,0.0,0.0,0.0
1770814466.766418,0.0,0.0,0.0
1770814466.7716658,0.0,0.0,0.0
1770814466.7767262,0.0,0.0,0.0
1770814466.7818172,0.0,0.0,0.0
1770814466.78691,0.0,0.0,0.0
1770814466.7920012,0.0,0.0,0.0
1770814466.7970912,0.0,0.0,0.0
1770814466.802186,0.0,0.0,0.0
1770814466.8072727,0.0,0.0,0.0
1770814466.812362,0.0,0.0,0.0
1770814466.8174245,0.0,0.0,0.0
1770814466.8224945,0.0,0.0,0.0
1770814466.8275535,0.0,0.0,0.0
1770814466.8326077,0.0,0.0,0.0
1770814466.8376634,0.0,0.0,0.0
1770814466.8427224,0.0,0.0,0.0
1770814466.8478127,0.0,0.0,0.0
1770814466.8529036,0.0,0.0,0.0
1770814466.8579743,0.0,0.0,0.0
1770814466.8630757,0.0,0.0,0.0
1770814466.8681655,0.0,0.0,0.0
1770814466.8732553,0.0,0.0,0.0
1770814466.8783472,0.0,0.0,0.0
1770814466.8834374,0.0,0.0,0.0
1770814466.888528,0.0,0.0,0.0
1770814466.8936183,0.0,0.0,0.0
1770814466.8987179,0.0,0.0,0.0
1770814466.9038084,0.0,0.0,0.0
1770814466.908922,0.0,0.0,0.0
1770814466.9139893,0.0,0.0,0.0
1770814466.9190798,0.0,0.0,0.0
1770814466.92417,0.0,0.0,0.0
1770814466.9292605,0.0,0.0,0.0
1770814466.9343507,0.0,0.0,0.0
1770814466.9394412,0.0,0.0,0.0
1770814466.9444818,0.0,0.0,0.0
1770814466.949572,0.0,0.0,0.0
1770814466.954662,0.0,0.0,0.0
1770814466.959722,0.0,0.0,0.0
1770814466.964784,0.0,0.0,0.0
1770814466.9698777,0.0,0.0,0.0
1770814466.9749672,0.0,0.0,0.0
1770814466.9800577,0.0,0.0,0.0
1770814466.9851477,0.0,0.0,0.0
1770814466.9902375,0.0,0.0,0.0
1770814466.995327,0.0,0.0,0.0
1770814467.0004568,0.0,0.0,0.0
1770814467.005486,0.0,0.0,0.0
1770814467.0105457,0.0,0.0,0.0
1770814467.0156374,0.0,0.0,0.0
1770814467.020731,0.0,0.0,0.0
1770814467.0258205,0.0,0.0,0.0
1770814467.0309234,0.0,0.0,0.0
1770814467.0360126,0.0,0.0,0.0
1770814467.0411024,0.0,0.0,0.0
1770814467.046192,0.0,0.0,0.0
1770814467.051288,0.0,0.0,0.0
1770814467.056383,0.0,0.0,0.0
1770814467.061478,0.0,0.0,0.0
1770814467.0665383,0.0,0.0,0.0
1770814467.0716283,0.0,0.0,0.0
1770814467.0767183,0.0,0.0,0.0
1770814467.0818107,0.0,0.0,0.0
1770814467.0869029,0.0,0.0,0.0
1770814467.0919929,0.0,0.0,0.0
1770814467.0970852,0.0,0.0,0.0
1770814467.1021748,0.0,0.0,0.0
1770814467.107236,0.0,0.0,0.0
1770814467.1122959,0.0,0.0,0.0
1770814467.1173532,0.0,0.0,0.0
1770814467.1224084,0.0,0.0,0.0
1770814467.1274316,0.0,0.0,0.0
1770814467.1324859,0.0,0.0,0.0
1770814467.1375456,0.0,0.0,0.0
1770814467.1426353,0.0,0.0,0.0
1770814467.1476953,0.0,0.0,0.0
1770814467.1527548,0.0,0.0,0.0
1770814467.157817,0.0,0.0,0.0
1770814467.1628768,0.0,0.0,0.0
1770814467.1679368,0.0,0.0,0.0
1770814467.1730258,0.0,0.0,0.0
1770814467.1781144,0.0,0.0,0.0
1770814467.1832063,0.0,0.0,0.0
1770814467.1883044,0.0,0.0,0.0
1770814467.1933937,0.0,0.0,0.0
1770814467.1984835,0.0,0.0,0.0
1770814467.2035732,0.0,0.0,0.0
1770814467.2086315,0.0,0.0,0.0
1770814467.2137218,0.0,0.0,0.0
1770814467.2188263,0.0,0.0,0.0
1770814467.2239223,0.0,0.0,0.0
1770814467.2290118,0.0,0.0,0.0
1770814467.2341027,0.0,0.0,0.0
1770814467.2392004,0.0,0.0,0.0
1770814467.2442899,0.0,0.0,0.0
1770814467.2493818,0.0,0.0,0.0
1770814467.2544801,0.0,0.0,0.0
1770814467.2595701,0.0,0.0,0.0
1770814467.2646506,0.0,0.0,0.0
1770814467.2697425,0.0,0.0,0.0
1770814467.274848,0.0,0.0,0.0
1770814467.2799392,0.0,0.0,0.0
1770814467.284999,0.0,0.0,0.0
1770814467.2900891,0.0,0.0,0.0
1770814467.2951508,0.0,0.0,0.0
1770814467.3002167,0.0,0.0,0.0
1770814467.3052905,0.0,0.0,0.0
1770814467.310366,0.0,0.0,0.0
1770814467.3154418,0.0,0.0,0.0
1770814467.3205028,0.0,0.0,0.0
1770814467.3255625,0.0,0.0,0.0
1770814467.330626,0.0,0.0,0.0
1770814467.3356874,0.0,0.0,0.0
1770814467.3407445,0.0,0.0,0.0
1770814467.345802,0.0,0.0,0.0
1770814467.3508615,0.0,0.0,0.0
1770814467.3559217,0.0,0.0,0.0
1770814467.3609831,0.0,0.0,0.0
1770814467.3660738,0.0,0.0,0.0
1770814467.3711767,0.0,0.0,0.0
1770814467.376285,0.0,0.0,0.0
1770814467.3813772,0.0,0.0,0.0
1770814467.386484,0.0,0.0,0.0
1770814467.3915446,0.0,0.0,0.0
1770814467.3966053,0.0,0.0,0.0
1770814467.4016674,0.0,0.0,0.0
1770814467.4067304,0.0,0.0,0.0
1770814467.4117908,0.0,0.0,0.0
1770814467.4168522,0.0,0.0,0.0
1770814467.4219136,0.0,0.0,0.0
1770814467.4269986,0.0,0.0,0.0
1770814467.4320755,0.0,0.0,0.0
1770814467.4371705,0.0,0.0,0.0
1770814467.4422636,0.0,0.0,0.0
1770814467.4473617,0.0,0.0,0.0
1770814467.4524555,0.0,0.0,0.0
1770814467.4575484,0.0,0.0,0.0
1770814467.4626398,0.0,0.0,0.0
1770814467.4677308,0.0,0.0,0.0
1770814467.4728243,0.0,0.0,0.0
1770814467.4779346,0.0,0.0,0.0
1770814467.4830058,0.0,0.0,0.0
1770814467.4880757,0.0,0.0,0.0
1770814467.4931684,0.0,0.0,0.0
1770814467.4982564,0.0,0.0,0.0
1770814467.5033498,0.0,0.0,0.0
1770814467.5084424,0.0,0.0,0.0
1770814467.513477,0.0,0.0,0.0
1770814467.5185437,0.0,0.0,0.0
1770814467.5236273,0.0,0.0,0.0
1770814467.528703,0.0,0.0,0.0
1770814467.5337753,0.0,0.0,0.0
1770814467.5388443,0.0,0.0,0.0
1770814467.5439117,0.0,0.0,0.0
1770814467.5489774,0.0,0.0,0.0
1770814467.554072,0.0,0.0,0.0
1770814467.5591617,0.0,0.0,0.0
1770814467.5642505,0.0,0.0,0.0
1770814467.5693398,0.0,0.0,0.0
1770814467.5744355,0.0,0.0,0.0
1770814467.579496,0.0,0.0,0.0
1770814467.5845566,0.0,0.0,0.0
1770814467.5896165,0.0,0.0,0.0
1770814467.5946767,0.0,0.0,0.0
1770814467.5997367,0.0,0.0,0.0
1770814467.6047964,0.0,0.0,0.0
1770814467.6098564,0.0,0.0,0.0
1770814467.6149163,0.0,0.0,0.0
1770814467.619976,0.0,0.0,0.0
1770814467.625063,0.0,0.0,0.0
1770814467.6301324,0.0,0.0,0.0
1770814467.6352255,0.0,0.0,0.0
1770814467.6403155,0.0,0.0,0.0
1770814467.6454048,0.0,0.0,0.0
1770814467.6504374,0.0,0.0,0.0
1770814467.655501,0.0,0.0,0.0
1770814467.6605642,0.0,0.0,0.0
1770814467.6656258,0.0,0.0,0.0
1770814467.6706915,0.0,0.0,0.0
1770814467.6757584,0.0,0.0,0.0
1770814467.6808238,0.0,0.0,0.0
1770814467.6858938,0.0,0.0,0.0
1770814467.690958,0.0,0.0,0.0
1770814467.6960237,0.0,0.0,0.0
1770814467.7010863,0.0,0.0,0.0
1770814467.7061496,0.0,0.0,0.0
1770814467.7112134,0.0,0.0,0.0
1770814467.7162774,0.0,0.0,0.0
1770814467.7213693,0.0,0.0,0.0
1770814467.726439,0.0,0.0,0.0
1770814467.731506,0.0,0.0,0.0
1770814467.7365718,0.0,0.0,0.0
1770814467.7416642,0.0,0.0,0.0
1770814467.7467325,0.0,0.0,0.0
1770814467.7518308,0.0,0.0,0.0
1770814467.7569194,0.0,0.0,0.0
1770814467.7619922,0.0,0.0,0.0
1770814467.767085,0.0,0.0,0.0
1770814467.7721756,0.0,0.0,0.0
1770814467.777271,0.0,0.0,0.0
1770814467.782361,0.0,0.0,0.0
1770814467.787452,0.0,0.0,0.0
1770814467.7925417,0.0,0.0,0.0
1770814467.7976332,0.0,0.0,0.0
1770814467.8027253,0.0,0.0,0.0
1770814467.8078222,0.0,0.0,0.0
1770814467.8129203,0.0,0.0,0.0
1770814467.8180141,0.0,0.0,0.0
1770814467.8230755,0.0,0.0,0.0
1770814467.8281665,0.0,0.0,0.0
1770814467.833257,0.0,0.0,0.0
1770814467.8383598,0.0,0.0,0.0
1770814467.8434641,0.0,0.0,0.0
1770814467.8485706,0.0,0.0,0.0
1770814467.853669,0.0,0.0,0.0
1770814467.858768,0.0,0.0,0.0
1770814467.8638334,0.0,0.0,0.0
1770814467.8688982,0.0,0.0,0.0
1770814467.8739586,0.0,0.0,0.0
1770814467.8790503,0.0,0.0,0.0
1770814467.884111,0.0,0.0,0.0
1770814467.8892014,0.0,0.0,0.0
1770814467.894292,0.0,0.0,0.0
1770814467.8993826,0.0,0.0,0.0
1770814467.9044936,0.0,0.0,0.0
1770814467.9095592,0.0,0.0,0.0
1770814467.9146469,0.0,0.0,0.0
1770814467.9197366,0.0,0.0,0.0
1770814467.9248264,0.0,0.0,0.0
1770814467.9299164,0.0,0.0,0.0
1770814467.9350092,0.0,0.0,0.0
1770814467.940099,0.0,0.0,0.0
1770814467.9451892,0.0,0.0,0.0
1770814467.9502795,0.0,0.0,0.0
1770814467.95537,0.0,0.0,0.0
1770814467.9604738,0.0,0.0,0.0
1770814467.965569,0.0,0.0,0.0
1770814467.9706283,0.0,0.0,0.0
1770814467.9757185,0.0,0.0,0.0
1770814467.980809,0.0,0.0,0.0
1770814467.9859006,0.0,0.0,0.0
1770814467.9909916,0.0,0.0,0.0
1770814467.996082,0.0,0.0,0.0
1770814468.0011756,0.0,0.0,0.0
1770814468.0062711,0.0,0.0,0.0
1770814468.011384,0.0,0.0,0.0
1770814468.0164304,0.0,0.0,0.0
1770814468.0214875,0.0,0.0,0.0
1770814468.026544,0.0,0.0,0.0
1770814468.0316038,0.0,0.0,0.0
1770814468.0366633,0.0,0.0,0.0
1770814468.0417228,0.0,0.0,0.0
1770814468.0467944,0.0,0.0,0.0
1770814468.0518897,0.0,0.0,0.0
1770814468.0569828,0.0,0.0,0.0
1770814468.062073,0.0,0.0,0.0
1770814468.067164,0.0,0.0,0.0
1770814468.0722537,0.0,0.0,0.0
1770814468.0773425,0.0,0.0,0.0
1770814468.0824327,0.0,0.0,0.0
1770814468.0875344,0.0,0.0,0.0
1770814468.0926244,0.0,0.0,0.0
1770814468.0977204,0.0,0.0,0.0
1770814468.1028166,0.0,0.0,0.0
1770814468.1079092,0.0,0.0,0.0
1770814468.1129692,0.0,0.0,0.0
1770814468.1180592,0.0,0.0,0.0
1770814468.1231492,0.0,0.0,0.0
1770814468.1282387,0.0,0.0,0.0
1770814468.1333292,0.0,0.0,0.0
1770814468.138419,0.0,0.0,0.0
1770814468.1434996,0.0,0.0,0.0
1770814468.1485605,0.0,0.0,0.0
1770814468.1536417,0.0,0.0,0.0
1770814468.158704,0.0,0.0,0.0
1770814468.1637635,0.0,0.0,0.0
1770814468.1688557,0.0,0.0,0.0
1770814468.1739464,0.0,0.0,0.0
1770814468.1790051,0.0,0.0,0.0
1770814468.1840649,0.0,0.0,0.0
1770814468.1891258,0.0,0.0,0.0
1770814468.1941879,0.0,0.0,0.0
1770814468.19928,0.0,0.0,0.0
1770814468.2043746,0.0,0.0,0.0
1770814468.2094393,0.0,0.0,0.0
1770814468.2145026,0.0,0.0,0.0
1770814468.2195635,0.0,0.0,0.0
1770814468.2246249,0.0,0.0,0.0
1770814468.2297146,0.0,0.0,0.0
1770814468.2348075,0.0,0.0,0.0
1770814468.2398973,0.0,0.0,0.0
1770814468.2449577,0.0,0.0,0.0
1770814468.2500482,0.0,0.0,0.0
1770814468.2551079,0.0,0.0,0.0
1770814468.2601693,0.0,0.0,0.0
1770814468.2652295,0.0,0.0,0.0
1770814468.2703228,0.0,0.0,0.0
1770814468.2754128,0.0,0.0,0.0
1770814468.2805188,0.0,0.0,0.0
1770814468.2856123,0.0,0.0,0.0
1770814468.2907028,0.0,0.0,0.0
1770814468.295798,0.0,0.0,0.0
1770814468.3008904,0.0,0.0,0.0
1770814468.3059812,0.0,0.0,0.0
1770814468.3110728,0.0,0.0,0.0
1770814468.3161628,0.0,0.0,0.0
1770814468.321253,0.0,0.0,0.0
1770814468.3263416,0.0,0.0,0.0
1770814468.3314588,0.0,0.0,0.0
1770814468.336532,0.0,0.0,0.0
1770814468.3416038,0.0,0.0,0.0
1770814468.3466735,0.0,0.0,0.0
1770814468.3517435,0.0,0.0,0.0
1770814468.3568134,0.0,0.0,0.0
1770814468.361891,0.0,0.0,0.0
1770814468.366962,0.0,0.0,0.0
1770814468.3720336,0.0,0.0,0.0
1770814468.377104,0.0,0.0,0.0
1770814468.3821762,0.0,0.0,0.0
1770814468.3872712,0.0,0.0,0.0
1770814468.3923445,0.0,0.0,0.0
1770814468.3974075,0.0,0.0,0.0
1770814468.4024777,0.0,0.0,0.0
1770814468.4075406,0.0,0.0,0.0
1770814468.4126232,0.0,0.0,0.0
1770814468.4177132,0.0,0.0,0.0
1770814468.4227774,0.0,0.0,0.0
1770814468.4278426,0.0,0.0,0.0
1770814468.4329057,0.0,0.0,0.0
1770814468.437966,0.0,0.0,0.0
1770814468.443056,0.0,0.0,0.0
1770814468.4481466,0.0,0.0,0.0
1770814468.453237,0.0,0.0,0.0
1770814468.458326,0.0,0.0,0.0
1770814468.4634156,0.0,0.0,0.0
1770814468.4684358,0.0,0.0,0.0
1770814468.473497,0.0,0.0,0.0
1770814468.4785569,0.0,0.0,0.0
1770814468.4836285,0.0,0.0,0.0
1770814468.4886937,0.0,0.0,0.0
1770814468.493755,0.0,0.0,0.0
1770814468.4988475,0.0,0.0,0.0
1770814468.5039375,0.0,0.0,0.0
1770814468.5090282,0.0,0.0,0.0
1770814468.5141175,0.0,0.0,0.0
1770814468.5192087,0.0,0.0,0.0
1770814468.5242999,0.0,0.0,0.0
1770814468.529394,0.0,0.0,0.0
1770814468.534512,0.0,0.0,0.0
1770814468.5395937,0.0,0.0,0.0
1770814468.544656,0.0,0.0,0.0
1770814468.5497482,0.0,0.0,0.0
1770814468.5548391,0.0,0.0,0.0
1770814468.5598986,0.0,0.0,0.0
1770814468.5649574,0.0,0.0,0.0
1770814468.5700321,0.0,0.0,0.0
1770814468.5751317,0.0,0.0,0.0
1770814468.5802236,0.0,0.0,0.0
1770814468.5853143,0.0,0.0,0.0
1770814468.5904043,0.0,0.0,0.0
1770814468.5954978,0.0,0.0,0.0
1770814468.6005876,0.0,0.0,0.0
1770814468.6056778,0.0,0.0,0.0
1770814468.6107676,0.0,0.0,0.0
1770814468.615859,0.0,0.0,0.0
1770814468.6209502,0.0,0.0,0.0
1770814468.6260529,0.0,0.0,0.0
1770814468.6311464,0.0,0.0,0.0
1770814468.636246,0.0,0.0,0.0
1770814468.6413362,0.0,0.0,0.0
1770814468.6464322,0.0,0.0,0.0
1770814468.6514773,0.0,0.0,0.0
1770814468.6565394,0.0,0.0,0.0
1770814468.6615994,0.0,0.0,0.0
1770814468.6666594,0.0,0.0,0.0
1770814468.671719,0.0,0.0,0.0
